GROUPID,block,CPS_and_ITN_mean,Valence,num_gold,num_silver,task_score
1054,Warmup,0.539928286,5,0,3,3
1056,ExpBlock1,0.542727302,4.666666667,0,1,1
1056,ExpBlock2,0.363735422,5,6,2,14
1056,Warmup,-0.266934688,4,0,0,0
1059,ExpBlock1,-0.566187495,3,0,1,1
1059,ExpBlock2,-0.713014882,4.333333333,1,3,5
1059,Warmup,-1.768796758,3,0,0,0
1060,ExpBlock1,0.155378063,3.333333333,0,0,0
1060,ExpBlock2,0.064482614,3.333333333,1,0,2
1060,Warmup,-0.023613818,3.666666667,1,0,2
1061,ExpBlock1,-0.223574126,4,2,2,6
1061,ExpBlock2,0.307803484,4.333333333,0,2,2
1061,Warmup,-0.806709347,3.666666667,1,2,4
1062,ExpBlock1,0.636421768,4.666666667,1,5,7
1062,ExpBlock2,0.753883678,4,3,1,7
1062,Warmup,0.064482614,4,0,0,0
1067,ExpBlock1,0.393100899,2.666666667,0,0,0
1067,ExpBlock2,0.393100899,4.666666667,2,1,5
1067,Warmup,0.42806441,3.666666667,0,1,1
1068,ExpBlock1,0.272839972,3,0,0,0
1068,ExpBlock2,0.783249155,4.666666667,0,1,1
1068,Warmup,0.179145507,4,3,0,6
1069,ExpBlock1,0.299406433,3.666666667,0,2,2
1069,ExpBlock2,0.574891797,3,0,0,0
1069,Warmup,0.03231812,3,0,3,3
1070,ExpBlock1,-0.208203733,4,1,2,4
1070,ExpBlock2,-1.044432183,3.666666667,2,1,5
1070,Warmup,-0.689247438,3.666666667,0,0,0
1071,ExpBlock1,-0.387195613,2,0,0,0
1071,ExpBlock2,0.334369944,4,3,2,8
1071,Warmup,-0.692046455,2.666666667,0,0,0
1072,ExpBlock1,0.093848091,3.666666667,0,0,0
1072,Warmup,-0.152271795,3.666666667,1,0,2
1074,ExpBlock1,0.18474354,4.333333333,1,1,3
1074,ExpBlock2,0.216908035,4,0,0,0
1074,Warmup,0.307803484,4.333333333,0,3,3
1075,ExpBlock1,0.481197331,4.333333333,4,3,11
1075,ExpBlock2,-0.592753955,3.666666667,1,2,4
1075,Warmup,-0.181637272,3.666666667,1,1,3
1076,ExpBlock1,0.061683597,4.333333333,1,1,3
1076,ExpBlock2,0.337168961,3.666666667,2,2,6
1077,ExpBlock1,0.334369944,3.333333333,1,1,3
1077,ExpBlock2,0.305004467,4,0,0,0
1078,ExpBlock1,0.360936404,4.333333333,1,1,3
1078,ExpBlock2,-0.178838255,4,0,1,1
1078,Warmup,0.272839972,4.333333333,0,1,1
1080,ExpBlock1,0.395899916,3,0,0,0
1080,ExpBlock2,0.366534438,4,3,2,8
1080,Warmup,0.126012586,3,2,1,5
1083,ExpBlock1,-1.0472312,3.333333333,0,1,1
1083,ExpBlock2,-0.659881961,3,2,2,6
1083,Warmup,-0.724210949,3.666666667,1,0,2
1084,ExpBlock1,-0.266934688,3.666666667,0,3,3
1084,ExpBlock2,-0.627717466,3.666666667,5,3,13
1084,Warmup,-0.771745836,3,0,1,1
1086,ExpBlock1,0.126012586,3.666666667,1,3,5
1086,ExpBlock2,0.155378063,2.666666667,0,1,1
1086,Warmup,0.518959859,4,1,4,6
1087,ExpBlock1,-0.208203733,4,0,1,1
1087,ExpBlock2,0.037916154,4.666666667,1,4,6
1087,Warmup,-0.865440302,3.666666667,0,0,0
1089,ExpBlock1,0.137208653,4,3,1,7
1089,ExpBlock2,0.214109018,3.666666667,0,2,2
1089,Warmup,0.510562808,4.333333333,1,1,3
1090,ExpBlock1,0.753883678,4.333333333,2,2,6
1090,ExpBlock2,0.692353706,3.666666667,0,0,0
1090,Warmup,-0.780142887,2.666666667,0,0,0
1091,ExpBlock1,0.513361825,3.666666667,0,1,1
1091,ExpBlock2,0.695152723,5,5,4,14
1091,Warmup,0.516160842,4,2,2,6
1093,ExpBlock1,0.783249155,2.333333333,0,1,1
1093,ExpBlock2,0.695152723,3.666666667,0,0,0
1093,Warmup,0.067281631,3,3,0,6
1096,ExpBlock1,0.7245182,4.333333333,1,0,2
1096,ExpBlock2,0.601458257,5,1,3,5
1096,Warmup,0.360936405,3,0,1,1
1097,ExpBlock1,0.337168961,3.333333333,3,1,7
1097,ExpBlock2,0.128811603,2.666666667,0,1,1
1097,Warmup,0.243474495,3.666666667,0,1,1
1098,ExpBlock1,0.665787246,4.666666667,0,1,1
1098,ExpBlock2,0.753883678,4.666666667,3,1,7
1098,Warmup,0.692353706,4.333333333,0,2,2
1099,ExpBlock1,0.692353706,3,0,1,1
1099,ExpBlock2,0.783249155,3.333333333,0,1,1
1099,Warmup,0.3106025,3.333333333,3,1,7
2014,ExpBlock1,0.393100899,4.333333333,4,2,10
2014,ExpBlock2,-0.838873842,3,0,0,0
2014,Warmup,0.187542557,3.666666667,0,1,1
2015,ExpBlock1,0.395899916,4,0,0,0
2015,ExpBlock2,0.662988229,5,3,2,8
2015,Warmup,0.331570927,5,1,3,5
2016,ExpBlock1,0.363735421,4,0,1,1
2016,ExpBlock2,0.067281631,2.333333333,0,1,1
2016,Warmup,-1.108761172,2.666666667,1,0,2
2018,ExpBlock1,0.307803484,4.333333333,0,2,2
2018,ExpBlock2,-0.472493029,4.333333333,0,0,0
2018,Warmup,-0.152271795,4,0,1,1
2019,ExpBlock1,0.425265393,3,0,1,1
2019,ExpBlock2,0.486795365,4.333333333,0,2,2
2019,Warmup,-0.352232102,4,2,1,5
2020,ExpBlock1,0.067281631,3,0,2,2
2020,ExpBlock2,0.179145507,3.666666667,1,2,4
2020,Warmup,-0.443127552,2.666666667,0,1,1
2027,ExpBlock1,-0.504657523,2.333333333,0,2,2
2027,ExpBlock2,-0.62491845,4,2,2,6
2027,Warmup,-0.566187495,3.333333333,3,1,7
2029,ExpBlock1,0.513361825,5,5,1,11
2029,ExpBlock2,0.692353706,2,1,0,2
2029,Warmup,0.002952643,4.333333333,2,0,4
2030,ExpBlock1,0.516160842,3,0,1,1
2030,ExpBlock2,0.545526319,4,2,0,4
2030,Warmup,0.126012586,4,1,0,2
2031,ExpBlock1,0.331570927,4.333333333,0,1,1
2031,ExpBlock2,0.331570927,5,5,3,13
2031,Warmup,0.002952642,4.333333333,0,3,3
2033,ExpBlock1,0.30220545,4,1,1,3
2033,ExpBlock2,-0.331263676,3.333333333,0,0,0
2033,Warmup,-0.155070812,4,0,1,1
2034,ExpBlock2,-0.694845471,4,2,1,5
2034,Warmup,-1.387045552,2.666666667,1,2,4
2035,ExpBlock1,0.275638989,4.666666667,0,2,2
2035,ExpBlock2,0.783249155,4.666666667,4,4,12
2035,Warmup,0.152579046,4.333333333,1,3,5
2036,ExpBlock1,0.545526319,3.666666667,0,1,1
2036,ExpBlock2,0.662988229,5,6,0,12
2036,Warmup,0.483996348,4.333333333,1,3,5
2037,ExpBlock1,0.114816518,4.666666667,5,1,11
2037,ExpBlock2,-0.240368227,4,0,3,3
2037,Warmup,-0.445926568,2.666666667,0,0,0
2038,ExpBlock1,0.665787246,4.333333333,3,3,9
2038,ExpBlock2,0.545526319,2.333333333,1,0,2
2038,Warmup,0.395899916,3.333333333,1,1,3
2039,ExpBlock1,-0.320067608,1.333333333,0,0,0
2039,ExpBlock2,-0.181637272,2.666666667,0,1,1
2039,Warmup,-0.055778312,3,1,0,2
2040,ExpBlock1,-0.619320416,3.333333333,1,2,4
2040,ExpBlock2,0.457429887,4.333333333,4,1,9
2040,Warmup,-0.50745654,3.333333333,0,2,2
2043,ExpBlock1,0.481197331,4.333333333,2,4,8
2043,ExpBlock2,0.630823735,4,3,0,6
2043,Warmup,-0.304697215,4,1,1,3
2044,ExpBlock1,-0.694845472,3,0,0,0
2044,ExpBlock2,-0.718612915,4.666666667,4,1,9
2044,Warmup,-0.290702131,3,0,1,1
2045,ExpBlock1,0.489594382,4,3,1,7
2045,ExpBlock2,0.430863427,4.333333333,1,1,3
2045,Warmup,0.126012586,3.666666667,0,0,0
2046,ExpBlock1,0.195939608,3.666666667,2,2,6
2046,ExpBlock2,-0.713014881,3,1,4,6
2046,Warmup,0.04071517,4.333333333,0,5,5
2048,ExpBlock1,-0.49905949,2.666666667,0,0,0
2048,ExpBlock2,-0.061376346,4.333333333,2,2,6
2048,Warmup,-0.624918449,3.666666667,0,2,2
2049,ExpBlock1,0.040715171,4,3,1,7
2049,ExpBlock2,0.002952642,3.666666667,0,2,2
2052,ExpBlock1,0.179145507,4.333333333,2,0,4
2052,ExpBlock2,0.002952643,5,6,2,14
2052,Warmup,0.067281631,3.333333333,0,0,0
2053,ExpBlock1,0.574891797,4.666666667,6,0,12
2053,ExpBlock2,0.542727302,3.666666667,0,3,3
2053,Warmup,0.545526319,4.333333333,0,2,2
2054,ExpBlock1,0.152579047,4.333333333,3,2,8
2054,ExpBlock2,0.18474354,4,3,1,7
2054,Warmup,0.093848092,4,1,2,4
2056,ExpBlock1,-0.568986512,3,0,0,0
2056,ExpBlock2,0.243474495,5,2,2,6
2056,Warmup,-0.443127552,4,0,1,1
2057,ExpBlock1,0.15817708,4.333333333,4,2,10
2057,ExpBlock2,-0.539621034,2.333333333,0,1,1
2057,Warmup,-0.780142887,2.666666667,0,0,0
2060,ExpBlock1,0.783249155,4.333333333,0,2,2
2060,ExpBlock2,0.692353706,4.333333333,0,0,0
2060,Warmup,0.636421768,4.666666667,0,3,3
2062,ExpBlock1,0.029519103,4.333333333,3,3,9
2062,ExpBlock2,0.179145507,3.333333333,0,3,3
2062,Warmup,-0.416561091,3.333333333,0,1,1
2063,ExpBlock1,-0.25573862,3.666666667,0,0,0
2063,ExpBlock2,0.542727302,5,3,2,8
2063,Warmup,-0.413762074,3.666666667,1,2,4
2066,ExpBlock1,0.187542557,3,2,1,5
2066,ExpBlock2,0.451831853,3,1,0,2
2066,Warmup,0.075678681,3.666666667,2,0,4
2068,ExpBlock1,0.32877191,3.666666667,1,1,3
2068,ExpBlock2,0.513361825,3.666666667,5,1,11
2068,Warmup,-0.208203733,2.666666667,0,0,0
2069,ExpBlock1,0.091049075,4.333333333,4,1,9
2069,ExpBlock2,-0.248765277,3.666666667,0,1,1
2069,Warmup,-0.106112216,3.666666667,0,2,2
2070,ExpBlock1,0.636421768,4.666666667,3,2,8
2070,ExpBlock2,0.30220545,4,0,4,4
2070,Warmup,0.489594382,4,3,0,6
2071,ExpBlock1,0.03231812,2.333333333,0,0,0
2071,ExpBlock2,0.117615535,4.333333333,1,4,6
2071,Warmup,-0.061376346,4,0,2,2
10100,ExpBlock1,0.486795365,4,0,0,0
10100,ExpBlock2,0.545526319,4.666666667,0,3,3
10102,ExpBlock1,0.454630871,4.333333333,3,2,8
10102,ExpBlock2,0.366534438,4.333333333,5,1,11
10102,Warmup,-0.780142887,4,0,3,3
10103,ExpBlock1,0.088250058,2.333333333,0,0,0
10103,ExpBlock2,-0.026412835,3.666666667,1,1,3
10103,Warmup,-1.405214962,3.333333333,1,2,4
10104,ExpBlock1,-0.531223984,3,0,0,0
10104,ExpBlock2,-1.023463756,4,0,1,1
10104,Warmup,-0.194208648,3,0,0,0
